Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
BLG 422E,Computer Networks,Physical (Face to face),Gökhan Seçinti,Thursday,08:30/11:29,undeclared / --,0,60,"BLG_LS, BLGE_LS, YZVE_LS",12583
BLG 448E,Project Management in Eng.,Physical (Face to face),Burak Sağlam,Thursday,14:30/17:29,undeclared / --,0,40,"BLG_LS, BLGE_LS, KOM_LS, KOM_LS, KOME_LS, YZVE_LS",12581
BLG 463E,Innov. Leadership in Comp.Eng.,Physical (Face to face),Alper Almelek,Friday,10:00/12:59,undeclared / --,0,40,"BLG_LS, BLGE_LS",14144
BLG 465E,Real-Time Systems,Physical (Face to face),Deniz Turgay Altılar,Monday,13:30/16:29,undeclared / --,0,60,"BLG_LS, BLGE_LS",12573
BLG 467E,Computer Vision,Physical (Face to face),Hazım Kemal Ekenel,Tuesday,13:30/16:29,undeclared / --,0,60,"BLG_LS, BLGE_LS",12575
BLG 472E,Computer Security,Physical (Face to face),Şerif Bahtiyar,Wednesday,08:30/11:29,undeclared / --,0,60,"BLG_LS, BLGE_LS",12576
BLG 4901,Bilgisayar Müh. Tasarımı I,Physical (Face to face),Yusuf Hüseyin Şahin,-,-/-,- / -,0,200,"BLG_LS, BLGE_LS",12586
BLG 4901E,Computer Engineering Design I,Physical (Face to face),Yusuf Hüseyin Şahin,-,-/-,- / -,0,200,"BLG_LS, BLGE_LS",12587
BLG 4902,Bilgisayar Mühen. Tasarımı II,Physical (Face to face),Yusuf Hüseyin Şahin,-,-/-,- / -,0,200,"BLG_LS, BLGE_LS",12588
BLG 4902E,Computer Engineering Design II,Physical (Face to face),Yusuf Hüseyin Şahin,-,-/-,- / -,0,200,"BLG_LS, BLGE_LS",12589
BLG 492,Bitirme Çalışması,Physical (Face to face),Yusuf Hüseyin Şahin,-,-/-,- / -,0,200,"BLG_LS, BLG_LS, BLGE_LS",12590
BLG 492E,Graduation Project,Physical (Face to face),-,-,-/-,- / -,0,200,"BLG_LS, BLG_LS, BLGE_LS",12591
BUS 101E,Organizational Behavior,Physical (Face to face),İdil Vedia Evcimen,Monday,14:30/17:29,MSB / --,0,35,SIS_LS,12088
BUS 103E,Principles of Management,Physical (Face to face),Deniz Tunçalp,Tuesday,14:30/17:29,MSB / --,0,35,SIS_LS,12089
BUS 110E,Principles of Microeconomics,Physical (Face to face),Ayşe Aylin Bayar,Thursday,14:30/17:29,MSB / --,0,35,SIS_LS,12090
BUS 201E,Financial Accounting,Physical (Face to face),Cumhur Enis Ekinci,Friday,09:30/12:29,MSB / --,0,35,SIS_LS,12091
BUS 203E,Management Science,Physical (Face to face),Ferhan Çebi,Tuesday,14:30/17:29,MSB / --,0,35,SIS_LS,12092
BUS 210E,Principles of Marketing,Physical (Face to face),Huriye Şebnem Burnaz,Friday,14:30/17:29,MSB / --,0,35,SIS_LS,12093
BUS 302E,P. of Business Forecasting,Physical (Face to face),Kemal Burç Ülengin,Thursday,09:30/12:29,MSB / --,0,35,SIS_LS,12095
BUS 304E,Financial Markets & Inst.,Physical (Face to face),Kaya Tokmakçıoğlu,Monday,09:30/12:29,MSB / --,0,10,SIS_LS,12099
BUS 305E,Project Management,Physical (Face to face),Hür Bersam Sidal,Monday,14:30/17:29,MSB / --,0,35,SIS_LS,12101
BUS 306E,Management Information Sys.,Physical (Face to face),Tuncay Özcan,Wednesday,09:30/12:29,MSB / --,0,35,SIS_LS,12103
BUS 308E,Financial Statement Analysis,Physical (Face to face),Elif Karaosmanoğlu,Friday,09:30/12:29,MSB / --,0,10,SIS_LS,12105
BUS 314E,Total Quality Management,Physical (Face to face),Hatice Camgöz Akdağ,Tuesday,14:30/17:29,MSB / --,0,10,SIS_LS,12108
BUS 324E,Turkish Economy,Physical (Face to face),Derya Gültekin,Thursday,14:30/17:29,MSB / --,0,10,SIS_LS,12110
CAB 105,Tar I,Physical (Face to face),Ahmet Serhat Turunç,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10909
CAB 107,Bağlama I,Physical (Face to face),Engin Şafak Gürler,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10824
CAB 107,Bağlama I,Physical (Face to face),Erdem Şimşek,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10825
CAB 107,Bağlama I,Physical (Face to face),Cihangir Terzi,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10826
CAB 107,Bağlama I,Physical (Face to face),Adnan Koç,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10827
CAB 107,Bağlama I,Physical (Face to face),Ali Kazım Akdağ,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10828
CAB 109,Ud I,Physical (Face to face),Sarper Eroğlu,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10911
CAB 1101,Keman I,Physical (Face to face),Ali Cihat Aşkın,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11041
CAB 1101,Keman I,Physical (Face to face),Ibragım Orazov,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11042
CAB 113,Ney I,Physical (Face to face),Burak Malçok,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10899
CAB 113,Ney I,Physical (Face to face),Ali Tüfekçi,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10901
CAB 115,Mey I,Physical (Face to face),Cem Ekmen,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10896
CAB 117,Kaval I,Physical (Face to face),Cihan Yurtcu,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10868
CAB 119,Klarnet I,Physical (Face to face),Özlem Kolat Çakmaksoy,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10893
CAB 123,Flüt I,Physical (Face to face),Cem Önertürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10835
CAB 125,Kudüm I,Physical (Face to face),Erkan Kanat,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10894
CAB 127,3 Telli Kemençe I,Physical (Face to face),Neva Özgen Kösoğlu,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10817
CAB 127,3 Telli Kemençe I,Physical (Face to face),Hatice Doğan Sevinç,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10818
CAB 129,4 Telli Kemençe I,Physical (Face to face),Lale Akay,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10821
CAB 131,Keman I,Physical (Face to face),Ali Cihat Aşkın,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10870
CAB 131,Keman I,Physical (Face to face),Ibragım Orazov,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10880
CAB 133,Viyolonsel I,Physical (Face to face),Yelda Özgen Öztürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10914
CAB 133,Viyolonsel I,Physical (Face to face),Cenk Öztürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10915
CAB 139,Kemane I,Physical (Face to face),Mehmet Şimşek,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10886
CAB 139,Kemane I,Physical (Face to face),Kadir Verim,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10888
CAB 141,Piyano I,Physical (Face to face),Devlet Devrim Öztaş,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10904
CAB 141,Piyano I,Physical (Face to face),Sıtkı Kandemir Basmacıoğlu,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10905
CAB 143,Yrd.Çalgı Piyano I,Physical (Face to face),Senka Simonovic,Tuesday,10:30/12:29,TMB / --,0,15,"BST_LS, CAB_LS, CEB_LS, KMP_LS",11122
CAB 145,Kanun I,Physical (Face to face),Ayşegül Kostak Toksoy,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10841
CAB 145,Kanun I,Physical (Face to face),Hidayet Timur Sarıca,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10842
CAB 145,Kanun I,Physical (Face to face),Serkan Mesut Halili,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10861
CAB 147,Tanbur I,Physical (Face to face),Göknil Bişak Özdemir,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10907
CAB 149,Gitar I,Physical (Face to face),Tolgahan Çoğulu,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10839
CAB 151,Kanun I,Physical (Face to face),Hidayet Timur Sarıca,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11046
CAB 151,Kanun I,Physical (Face to face),Serkan Mesut Halili,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11050
CAB 153,Tanbur I,Physical (Face to face),Göknil Bişak Özdemir,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11051
CAB 155,Tar I,Physical (Face to face),Ahmet Serhat Turunç,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS, SES_LS, THO_LS",11053
CAB 157,Bağlama I,Physical (Face to face),Engin Şafak Gürler,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10923
CAB 157,Bağlama I,Physical (Face to face),Metin Eke,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10924
CAB 157,Bağlama I,Physical (Face to face),Adnan Koç,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10925
CAB 157,Bağlama I,Physical (Face to face),Cihangir Terzi,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10927
CAB 157,Bağlama I,Physical (Face to face),Erdem Şimşek,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10928
CAB 159,Ud I,Physical (Face to face),Hasan Hekimoğlu,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11055
CAB 159,Ud I,Physical (Face to face),Buse Sever,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11056
CAB 161,Ney I,Physical (Face to face),İdris Melih Berse,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS",11058
CAB 161,Ney I,Physical (Face to face),Burak Malçok,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS",11059
CAB 163,Mey I,Physical (Face to face),Cem Ekmen,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS, THO_LS",11061
CAB 165,Kaval I,Physical (Face to face),Haydar Tanrıverdi,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS, THO_LS",11063
CAB 167,Klarnet I,Physical (Face to face),Ünsal Çeliksu,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS, THO_LS",11064
CAB 167,Klarnet I,Physical (Face to face),Özlem Kolat Çakmaksoy,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS, THO_LS",11066
CAB 169,3 Telli Kemençe I,Physical (Face to face),Neva Özgen Kösoğlu,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",10918
CAB 171,4 Telli Kemençe I,Physical (Face to face),Lale Akay,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",10919
CAB 173,Karadeniz Kemençesi I,Physical (Face to face),Aydın Balcı,Monday,13:30/15:29,TMB / --,0,5,"MUZ_LS, THO_LS",11101
CAB 175,Kemane I,Physical (Face to face),Kadir Verim,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, THO_LS",11073
CAB 175,Kemane I,Physical (Face to face),Mehmet Şimşek,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, THO_LS",11074
CAB 177,Piyano I,Physical (Face to face),Alper Rumelioğlu,Friday,10:30/12:29,TMB / --,0,15,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",10807
CAB 177,Piyano I,Physical (Face to face),Devlet Devrim Öztaş,Friday,08:30/10:29,TMB / --,0,15,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",10809
CAB 177,Piyano I,Physical (Face to face),Sıtkı Kandemir Basmacıoğlu,Tuesday,15:30/17:29,TMB / --,0,15,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",10810
CAB 179,Asmalı Davul I,Physical (Face to face),Eyüp Uzunkaya,Monday,13:30/15:29,TMB / --,0,5,THO_LS,10922
CAB 181,Kudüm I,Physical (Face to face),Erkan Kanat,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUZ_LS",11075
CAB 187,Gitar I,Physical (Face to face),Tolgahan Çoğulu,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11076
CAB 189,Çalgılama I,Physical (Face to face),Mehmet Özkan,Wednesday,08:30/10:29,TMB / --,0,10,"BST_LS, KMP_LS",11118
CAB 193,Zurna I,Physical (Face to face),Ünal Yürük,Monday,13:30/15:29,TMB / --,0,5,"MUZ_LS, THO_LS",11100
CAB 195,Viyolonsel I,Physical (Face to face),Yelda Özgen Öztürk,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11077
CAB 195,Viyolonsel I,Physical (Face to face),Cenk Öztürk,Monday,13:30/15:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11078
CAB 205,Tar III,Physical (Face to face),Ahmet Serhat Turunç,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10910
CAB 207,Bağlama III,Physical (Face to face),Ali Kazım Akdağ,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10830
CAB 2101,Keman III,Physical (Face to face),Ahmet Hakan Şensoy,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11079
CAB 213,Ney III,Physical (Face to face),Ali Tüfekçi,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10902
CAB 223,Flüt III,Physical (Face to face),Cem Önertürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10837
CAB 225,Asmalı Davul I,Physical (Face to face),Erkan Kanat,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10823
CAB 227,3 Telli Kemençe III,Physical (Face to face),Hatice Doğan Sevinç,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10819
CAB 229,4 Telli Kemençe III,Physical (Face to face),Lale Akay,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10822
CAB 231,Keman III,Physical (Face to face),Ibragım Orazov,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10882
CAB 233,Viyolonsel III,Physical (Face to face),Yelda Özgen Öztürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10916
CAB 233,Viyolonsel III,Physical (Face to face),Cenk Öztürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10917
CAB 241,Piyano III,Physical (Face to face),Devlet Devrim Öztaş,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10906
CAB 243,Yrd.Çalgı Piyano III,Physical (Face to face),Senka Simonovic,Tuesday,13:30/15:29,TMB / --,0,15,"BST_LS, CAB_LS, CEB_LS, KMP_LS",11123
CAB 245,Kanun III,Physical (Face to face),Safinaz Rizeli,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10863
CAB 251,Kanun III,Physical (Face to face),Serkan Mesut Halili,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11080
CAB 251,Kanun III,Physical (Face to face),Safinaz Rizeli,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11081
CAB 253,Tanbur III,Physical (Face to face),Göknil Bişak Özdemir,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11082
CAB 257,Bağlama III,Physical (Face to face),Engin Şafak Gürler,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10930
CAB 257,Bağlama III,Physical (Face to face),Metin Eke,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10931
CAB 257,Bağlama III,Physical (Face to face),Adnan Koç,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10932
CAB 257,Bağlama III,Physical (Face to face),Cihangir Terzi,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",10933
CAB 259,Ud III,Physical (Face to face),Buse Sever,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11084
CAB 259,Ud III,Physical (Face to face),Sarper Eroğlu,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",11085
CAB 261,Ney III,Physical (Face to face),İdris Melih Berse,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUZ_LS",11087
CAB 265,Kaval III,Physical (Face to face),Cihan Yurtcu,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUZ_LS, THO_LS",11088
CAB 267,Klarnet III,Physical (Face to face),Özlem Kolat Çakmaksoy,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUZ_LS, THO_LS",11089
CAB 269,3 Telli Kemençe III,Physical (Face to face),Neva Özgen Kösoğlu,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",10920
CAB 271,4 Telli Kemençe III,Physical (Face to face),Lale Akay,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",10921
CAB 277,Piyano III,Physical (Face to face),Devlet Devrim Öztaş,Friday,10:30/12:29,TMB / --,0,15,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",10812
CAB 277,Piyano III,Physical (Face to face),Sıtkı Kandemir Basmacıoğlu,Tuesday,13:30/15:29,TMB / --,0,15,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",10815
CAB 277,Piyano III,Physical (Face to face),Alper Rumelioğlu,Wednesday,13:30/15:29,TMB / --,0,15,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",10816
CAB 278,Piyano IV,Physical (Face to face),Alper Rumelioğlu,Wednesday,10:30/12:29,undeclared / --,0,10,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",15120
CAB 281,Def,Physical (Face to face),Erkan Kanat,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUZ_LS",11091
CAB 287,Gitar III,Physical (Face to face),Tolgahan Çoğulu,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11093
CAB 287,Gitar III,Physical (Face to face),Tufan Kurdoğlu,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11095
CAB 289,Çalgılama III,Physical (Face to face),"Mehmet Şimşek , / Lale Akay , / Buse Sever , / Neva Özgen Kösoğlu , / Burak Malçok",Wednesday,08:30/10:29,TMB / --,0,10,"BST_LS, KMP_LS",11119
CAB 295,Viyolonsel III,Physical (Face to face),Cenk Öztürk,Monday,15:30/17:29,TMB / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS",11096
CAB 296,Viyolonsel IV,Physical (Face to face),Cenk Öztürk,Monday,10:30/12:29,undeclared / --,0,5,"MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS",15136
CAB 3101,Keman V,Physical (Face to face),Ahmet Hakan Şensoy,Tuesday,15:30/17:29,TMB / --,0,5,MTR_LS,11102
CAB 313,Ney V,Physical (Face to face),Burak Malçok,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10903
CAB 315,Mey V,Physical (Face to face),Cem Ekmen,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10898
CAB 327,3 Telli Kemençe V,Physical (Face to face),Neva Özgen Kösoğlu,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10820
CAB 331,Keman V,Physical (Face to face),Ahmet Hakan Şensoy,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10883
CAB 331,Keman V,Physical (Face to face),Ibragım Orazov,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10885
CAB 333,Viyolonsel V,Physical (Face to face),Yelda Özgen Öztürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",11824
CAB 335,Viyola V,Physical (Face to face),Barış Kerem Bahar,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10913
CAB 339,Kemane V,Physical (Face to face),Kadir Verim,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10889
CAB 343,Yrd.Çalgı Piyano V,Physical (Face to face),Senka Simonovic,Thursday,10:30/12:29,TMB / --,0,15,"BST_LS, CAB_LS, CEB_LS, KMP_LS, SES_LS",11124
CAB 345,Kanun V,Physical (Face to face),Ayşegül Kostak Toksoy,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10865
CAB 347,Tanbur V,Physical (Face to face),Bedriye Gamze Ege Yıldız,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10908
CAB 351,Kanun V,Physical (Face to face),Serkan Mesut Halili,Tuesday,15:30/17:29,TMB / --,0,5,"MTR_LS, SES_LS",11103
CAB 357,Bağlama V,Physical (Face to face),Adnan Koç,Tuesday,15:30/17:29,TMB / --,0,5,"MTR_LS, SES_LS",10935
CAB 357,Bağlama V,Physical (Face to face),Engin Şafak Gürler,Tuesday,15:30/17:29,TMB / --,0,5,"MTR_LS, SES_LS",10936
CAB 357,Bağlama V,Physical (Face to face),Metin Eke,Tuesday,15:30/17:29,TMB / --,0,5,"MTR_LS, SES_LS",10938
CAB 357,Bağlama V,Physical (Face to face),Cihangir Terzi,Tuesday,15:30/17:29,TMB / --,0,5,"MTR_LS, SES_LS",10939
CAB 359,Ud V,Physical (Face to face),Hasan Hekimoğlu,Tuesday,15:30/17:29,TMB / --,0,5,"MTR_LS, SES_LS",11104
CAB 359,Ud V,Physical (Face to face),Buse Sever,Tuesday,15:30/17:29,TMB / --,0,5,"MTR_LS, SES_LS",11105
CAB 361,Ney V,Physical (Face to face),Burak Malçok,Tuesday,15:30/17:29,TMB / --,0,5,MTR_LS,11106
CAB 363,Mey V,Physical (Face to face),Cem Ekmen,Tuesday,15:30/17:29,TMB / --,0,5,MTR_LS,11108
CAB 367,Klarnet V,Physical (Face to face),Ünsal Çeliksu,Tuesday,15:30/17:29,TMB / --,0,5,MTR_LS,11107
CAB 375,Kemane V,Physical (Face to face),Mehmet Şimşek,Tuesday,15:30/17:29,TMB / --,0,5,MTR_LS,11109
CAB 389,Gitar V,Physical (Face to face),Tolgahan Çoğulu,Tuesday,15:30/17:29,TMB / --,0,5,MTR_LS,11110
CAB 395,Viyolonsel V,Physical (Face to face),Cenk Öztürk,Tuesday,15:30/17:29,TMB / --,0,5,MTR_LS,11111
CAB 407,Bağlama VII,Physical (Face to face),Erdem Şimşek,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10831
CAB 407,Bağlama VII,Physical (Face to face),Adnan Koç,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10833
CAB 407,Bağlama VII,Physical (Face to face),Cihangir Terzi,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10834
CAB 4101,Keman VII,Physical (Face to face),Ali Cihat Aşkın,Wednesday,13:30/15:29,TMB / --,0,5,MTR_LS,11112
CAB 423,Flüt VII,Physical (Face to face),Cem Önertürk,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10838
CAB 439,Kemane VII,Physical (Face to face),Kadir Verim,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10891
CAB 443,Yrd.Çalgı Piyano VII,Physical (Face to face),Alper Rumelioğlu,Friday,14:00/15:59,TMB / --,0,15,"BST_LS, CAB_LS, CEB_LS, KMP_LS, SES_LS",11127
CAB 445,Kanun VII,Physical (Face to face),Ayşegül Kostak Toksoy,-,-/-,- / -,0,5,"CAB_LS, CEB_LS",10866
CAB 457,Bağlama VII,Physical (Face to face),Adnan Koç,Wednesday,13:30/15:29,TMB / --,0,5,"MTR_LS, SES_LS",10940
CAB 459,Ud VII,Physical (Face to face),Hasan Hekimoğlu,Wednesday,13:30/15:29,TMB / --,0,5,"MTR_LS, SES_LS",11113
CAB 461,Ney VII,Physical (Face to face),Burak Malçok,Wednesday,13:30/15:29,TMB / --,0,5,MTR_LS,11114
CAB 467,Klarnet VII,Physical (Face to face),Özlem Kolat Çakmaksoy,Wednesday,13:30/15:29,TMB / --,0,5,MTR_LS,11115
CAB 479,Koltuk Davulu,Physical (Face to face),Salim Sınar,Wednesday,13:30/15:29,TMB / --,0,10,MTR_LS,11116
CAB 485,Gitar VII,Physical (Face to face),Tolgahan Çoğulu,Wednesday,13:30/15:29,TMB / --,0,5,MTR_LS,11117
CAB 486,Gitar VIII,Physical (Face to face),Tolgahan Çoğulu,Tuesday,13:30/15:29,undeclared / --,0,5,MTR_LS,15121
CAB 492,Bitirme Çalışması,Physical (Face to face),Hatice Doğan Sevinç,-,-/-,- / -,0,100,"CAB_LS, CEB_LS",10761
CAB 723,Oda Müziği III,Physical (Face to face),Senka Simonovic,Tuesday / Thursday,15:30/17:29 / 08:30/10:29,TMB / TMB / -- / --,0,15,"CAB_LS, CEB_LS",11130
CAB 729,Uslup Tavır ve Yorum III,Physical (Face to face),Ayşegül Kostak Toksoy,Monday / Tuesday,08:30/10:29 / 15:30/17:29,TMB / TMB / -- / --,0,15,"CAB_LS, CEB_LS",11131
CAB 729,Uslup Tavır ve Yorum III,Physical (Face to face),Erhan Özdemir,Wednesday / Friday,13:30/15:29 / 10:30/12:29,TMB / TMB / -- / --,0,15,"CAB_LS, CEB_LS",11133
CAB 731,Toplu Uygulama I (Orkestra),Physical (Face to face),"Barış Kerem Bahar , / Senka Simonovic",Monday / Wednesday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,20,"CAB_LS, CEB_LS",10942
CAB 733,Toplu Uygulama I (THM),Physical (Face to face),Haydar Tanrıverdi,Monday / Wednesday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,20,"CAB_LS, CEB_LS",11272
CAB 733,Toplu Uygulama I (THM),Physical (Face to face),Haydar Tanrıverdi,Monday / Wednesday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,20,"CAB_LS, CEB_LS",11334
CAB 735,Toplu Uygulama I (TSM),Physical (Face to face),Hidayet Timur Sarıca,Monday / Wednesday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,20,"CAB_LS, CEB_LS",11340
CAB 741,Toplu Uygulama III (Orkestra),Physical (Face to face),"Barış Kerem Bahar , / Senka Simonovic",Monday / Wednesday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,20,"CAB_LS, CEB_LS",10943
